,track,genre,year,bpm,energy,danceability,loudness,liveness,valence,track_length,acousticness,speechiness,popularity,image
0,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/0.jpg
1,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/1.jpg
2,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/2.jpg
3,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/3.jpg
4,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/4.jpg
5,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/5.jpg
6,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/6.jpg
7,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/7.jpg
8,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/8.jpg
9,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/9.jpg
10,Dance Monkey,australian pop,2019,98,59,82,-6,15,51,209,69,9,100,pins/794/10.jpg
11,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/0.jpg
12,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/1.jpg
13,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/2.jpg
14,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/3.jpg
15,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/4.jpg
16,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/5.jpg
17,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/6.jpg
18,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/7.jpg
19,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/8.jpg
20,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/9.jpg
21,Memories,pop,2019,91,32,76,-7,8,57,189,84,5,98,pins/788/10.jpg
22,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/0.jpg
23,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/1.jpg
24,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/2.jpg
25,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/3.jpg
26,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/4.jpg
27,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/5.jpg
28,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/6.jpg
29,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/7.jpg
30,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/8.jpg
31,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/9.jpg
32,bad guy,electropop,2019,135,43,70,-11,10,56,194,33,38,95,pins/787/10.jpg
33,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/0.jpg
34,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/1.jpg
35,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/2.jpg
36,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/3.jpg
37,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/4.jpg
38,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/5.jpg
39,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/6.jpg
40,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/7.jpg
41,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/8.jpg
42,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/9.jpg
